text,category,level
"Backend developer для высоконагруженного сервиса. Стек: Python, FastAPI, SQLAlchemy, Alembic, Docker Compose, pytest. Разработка эндпоинтов, работа с очередями сообщений, мониторинг сервиса. Без опыта работы, главное — желание учиться.",backend,intern
"Аналитик для построения дашбордов и отчетов. Стек: SQL, Python, ETL, дашборды, метрики. Проведение A/B тестов, анализ воронки конверсии, формулирование гипотез роста. Опыт работы от 2 до 4 лет.",analytics,middle
"Требуется backend-инженер. Стек: Go, PostgreSQL, Redis, Kafka, Docker. Реализация бизнес-логики, интеграция с внешними сервисами, поддержка CI/CD. Уверенное знание технологий, опыт самостоятельной разработки.",backend,middle
"Требуется backend-инженер. Стек: Go, gRPC, PostgreSQL, Redis, Kubernetes. Разработка и поддержка REST API, работа с базами данных, написание тестов. Самостоятельная разработка фич от идеи до релиза, опыт от 2 лет.",backend,middle
"В команду нужен разработчик интерфейсов. Стек: TypeScript, React, Next.js, Tailwind CSS. Создание адаптивных интерфейсов, интеграция с backend, поддержка дизайн-системы. Подойдет стажер без опыта коммерческой разработки.",frontend,intern
"Разработчик backend для развития платформы. Стек: Python, FastAPI, SQLAlchemy, Alembic, Docker Compose, pytest. Разработка эндпоинтов, работа с очередями сообщений, мониторинг сервиса. Опыт работы от 3 лет, умение работать в команде и менторить junior.",backend,middle
"Аналитик для построения дашбордов и отчетов. Стек: SQL, Python, Excel, Power BI, A/B тесты. Анализ пользовательского поведения, расчет unit-экономики, презентация результатов. Ищем студента последних курсов на стажировку.",analytics,intern
"Ищем data scientist. Стек: Python, pandas, numpy, scikit-learn, Jupyter. Разработка и обучение ML-моделей, анализ данных, подготовка отчетов о метриках. Стажировка с последующим оформлением в штат.",data_science,intern
"Исследователь данных для NLP-проекта. Стек: Python, TensorFlow, Computer Vision, OpenCV. Анализ текстовых данных, разработка NLP-моделей, оценка качества классификации. Middle-специалист с опытом проектирования решений.",data_science,middle
"Требуется product-аналитик. Стек: Excel, SQL, статистика, A/B тестирование. Анализ пользовательского поведения, расчет unit-экономики, презентация результатов. Middle-специалист с опытом проектирования решений.",analytics,middle
"Требуется backend-инженер. Стек: Python, FastAPI, SQLAlchemy, Alembic, Docker Compose, pytest. Проектирование микросервисов, оптимизация запросов к БД, code review. Опыт работы от 6 месяцев до 1 года.",backend,junior
"Data analyst для анализа метрик продукта. Стек: SQL, Python, ETL, дашборды, метрики. Проведение A/B тестов, анализ воронки конверсии, формулирование гипотез роста. Опыт работы от 6 месяцев до 1 года.",analytics,junior
"Требуется frontend-инженер. Стек: React, GraphQL, TypeScript, Webpack. Разработка SPA-приложений, работа с состоянием, оптимизация загрузки страниц. Ищем студента последних курсов на стажировку.",frontend,intern
"Требуется product-аналитик. Стек: Excel, SQL, статистика, A/B тестирование. Анализ пользовательского поведения, расчет unit-экономики, презентация результатов. Опыт коммерческой разработки от 1 года.",analytics,junior
"Frontend developer для разработки веб-приложения. Стек: Angular, TypeScript, RxJS, HTML, CSS. Создание адаптивных интерфейсов, интеграция с backend, поддержка дизайн-системы. Ищем студента последних курсов на стажировку.",frontend,intern
"В команду нужен разработчик интерфейсов. Стек: React, GraphQL, TypeScript, Webpack. Разработка компонентов на React, написание unit-тестов, code review. Опыт работы от 2 до 4 лет.",frontend,middle
